date,time,voltage_mv,co2_ppm
8/30/21,1:10:00,47.33,157.7666667
8/30/21,1:20:00,45.53,151.7666667
8/30/21,1:30:00,45.25,150.8333333
8/30/21,1:40:00,43.82,146.0666667
8/30/21,1:50:00,40.52,135.0666667
8/30/21,2:00:00,42.53,141.7666667
8/30/21,2:10:00,42.835,142.7833333
8/30/21,2:20:00,42.93,143.1
8/30/21,2:30:00,42.655,142.1833333
8/30/21,2:40:00,41.005,136.6833333
8/30/21,2:50:00,40.875,136.25
8/30/21,3:00:00,40.38,134.6
8/30/21,3:10:00,44.675,148.9166667
8/30/21,3:20:00,41.76,139.2
8/30/21,3:30:00,40.345,134.4833333
8/30/21,3:40:00,43.13,143.7666667
8/30/21,3:50:00,42.335,141.1166667
8/30/21,4:00:00,40.595,135.3166667
8/30/21,4:10:00,40.46,134.8666667
8/30/21,4:20:00,39.965,133.2166667
8/30/21,4:30:00,37.915,126.3833333
8/30/21,4:40:00,40.41,134.7
8/30/21,4:50:00,40.465,134.8833333
8/30/21,5:00:00,40.82,136.0666667
8/30/21,5:10:00,41.115,137.05
8/30/21,5:20:00,40.535,135.1166667
8/30/21,5:30:00,39.91,133.0333333
8/30/21,5:40:00,39.54,131.8
8/30/21,5:50:00,42.77,142.5666667
8/30/21,6:00:00,40.78,135.9333333
8/30/21,6:10:00,35.83,119.4333333
8/30/21,6:20:00,40.265,134.2166667
8/30/21,6:30:00,38.875,129.5833333
8/30/21,6:40:00,38.76,129.2
8/30/21,6:50:00,37.825,126.0833333
8/30/21,7:00:00,37.735,125.7833333
8/30/21,7:10:00,36.32,121.0666667
8/30/21,7:20:00,40.27,134.2333333
8/30/21,7:30:00,37.885,126.2833333
8/30/21,7:40:00,35.565,118.55
8/30/21,7:50:00,35.45,118.1666667
8/30/21,8:00:00,36.075,120.25
8/30/21,8:10:00,36.87,122.9
8/30/21,8:20:00,39.285,130.95
8/30/21,8:30:00,39.455,131.5166667
8/30/21,8:40:00,42.485,141.6166667
8/30/21,8:50:00,40.18,133.9333333
8/30/21,9:00:00,44.96,149.8666667
8/30/21,9:10:00,47.68,158.9333333
8/30/21,9:20:00,46.82,156.0666667
8/30/21,9:30:00,49.91,166.3666667
8/30/21,9:40:00,48.64,162.1333333
8/30/21,9:50:00,52.255,174.1833333
8/30/21,10:00:00,55.03,183.4333333
8/30/21,10:10:00,53.45,178.1666667
8/30/21,10:20:00,56.84,189.4666667
8/30/21,10:30:00,59.005,196.6833333
8/30/21,10:40:00,61.74,205.8
8/30/21,10:50:00,62.48,208.2666667
8/30/21,11:00:00,60.17,200.5666667
8/30/21,11:10:00,61.21,204.0333333
8/30/21,11:20:00,60.535,201.7833333
8/30/21,11:30:00,67.57,225.2333333
8/30/21,11:40:00,63.165,210.55
8/30/21,11:50:00,62.48,208.2666667
8/30/21,12:00:00,64.4,214.6666667
8/30/21,12:10:00,64.01,213.3666667
8/30/21,12:20:00,64.37,214.5666667
8/30/21,12:30:00,60.9,203
8/30/21,12:40:00,61.89,206.3
8/30/21,12:50:00,63.195,210.65
8/30/21,13:00:00,65.445,218.15
8/30/21,13:10:00,68.01,226.7
8/30/21,13:20:00,67.77,225.9
8/30/21,13:30:00,62.705,209.0166667
8/30/21,13:40:00,65.395,217.9833333
8/30/21,13:50:00,64.74,215.8
8/30/21,14:00:00,64.66,215.5333333
8/30/21,14:10:00,62.9,209.6666667
8/30/21,14:20:00,63.44,211.4666667
8/30/21,14:30:00,64.41,214.7
8/30/21,14:40:00,68.05,226.8333333
8/30/21,14:50:00,66.23,220.7666667
8/30/21,15:00:00,67.465,224.8833333
8/30/21,15:10:00,66.99,223.3
8/30/21,15:20:00,68.42,228.0666667
8/30/21,15:30:00,67.76,225.8666667
8/30/21,15:40:00,66.025,220.0833333
8/30/21,15:50:00,68.71,229.0333333
8/30/21,16:00:00,65.655,218.85
8/30/21,16:10:00,68.155,227.1833333
8/30/21,16:20:00,67.775,225.9166667
8/30/21,16:30:00,68.045,226.8166667
8/30/21,16:40:00,70.75,235.8333333
8/30/21,16:50:00,68.03,226.7666667
8/30/21,17:00:00,68.175,227.25
8/30/21,17:10:00,70.81,236.0333333
8/30/21,17:20:00,71.17,237.2333333
8/30/21,17:30:00,70.755,235.85
8/30/21,17:40:00,70.9,236.3333333
8/30/21,17:50:00,73.305,244.35
8/30/21,18:00:00,73.24,244.1333333
8/30/21,18:10:00,72.235,240.7833333
8/30/21,18:20:00,72.695,242.3166667
8/30/21,18:30:00,75.085,250.2833333
8/30/21,18:40:00,73.02,243.4
8/30/21,18:50:00,78.105,260.35
8/30/21,19:00:00,79.655,265.5166667
8/30/21,19:10:00,78.29,260.9666667
8/30/21,19:20:00,77.135,257.1166667
8/30/21,19:30:00,78.23,260.7666667
8/30/21,19:40:00,78.27,260.9
8/30/21,19:50:00,79.885,266.2833333
8/30/21,20:00:00,78.52,261.7333333
8/30/21,20:10:00,74.285,247.6166667
8/30/21,20:20:00,75.52,251.7333333
8/30/21,20:30:00,78.035,260.1166667
8/30/21,20:40:00,73.225,244.0833333
8/30/21,20:50:00,72.515,241.7166667
8/30/21,21:00:00,72.105,240.35
8/30/21,21:10:00,70.48,234.9333333
8/30/21,21:20:00,68.135,227.1166667
8/30/21,21:30:00,67.085,223.6166667
8/30/21,21:40:00,66.07,220.2333333
8/30/21,21:50:00,64.655,215.5166667
8/30/21,22:00:00,63.77,212.5666667
8/30/21,22:10:00,61.08,203.6
8/30/21,22:20:00,58.04,193.4666667
8/30/21,22:30:00,55.875,186.25
8/30/21,22:40:00,56.74,189.1333333
8/30/21,22:50:00,55.695,185.65
8/30/21,23:00:00,53.575,178.5833333
8/30/21,23:10:00,54.795,182.65
8/30/21,23:20:00,51.7,172.3333333
8/30/21,23:30:00,50.5,168.3333333
8/30/21,23:40:00,50.315,167.7166667
8/30/21,23:50:00,50.36,167.8666667
8/31/21,0:00:00,48.78,162.6
8/31/21,0:10:00,45.53,151.7666667
8/31/21,0:20:00,46.54,155.1333333
8/31/21,0:30:00,45.625,152.0833333
8/31/21,0:40:00,45.4,151.3333333
8/31/21,0:50:00,46.87,156.2333333
8/31/21,1:00:00,44.83,149.4333333
8/31/21,1:10:00,45.2,150.6666667
8/31/21,1:20:00,45.065,150.2166667
8/31/21,1:30:00,43.77,145.9
8/31/21,1:40:00,42.91,143.0333333
8/31/21,1:50:00,44.515,148.3833333
8/31/21,2:00:00,40.59,135.3
8/31/21,2:10:00,45.405,151.35
8/31/21,2:20:00,43.195,143.9833333
8/31/21,2:30:00,41.21,137.3666667
8/31/21,2:40:00,37.9,126.3333333
8/31/21,2:50:00,38.59,128.6333333
8/31/21,3:00:00,40.205,134.0166667
8/31/21,3:10:00,42.99,143.3
8/31/21,3:20:00,42.86,142.8666667
8/31/21,3:30:00,43.045,143.4833333
8/31/21,3:40:00,42.23,140.7666667
8/31/21,3:50:00,40.9,136.3333333
8/31/21,4:00:00,43.01,143.3666667
8/31/21,4:10:00,39.93,133.1
8/31/21,4:20:00,40.3,134.3333333
8/31/21,4:30:00,41.12,137.0666667
8/31/21,4:40:00,40.425,134.75
8/31/21,4:50:00,38.535,128.45
8/31/21,5:00:00,37.905,126.35
8/31/21,5:10:00,36.995,123.3166667
8/31/21,5:20:00,39.205,130.6833333
8/31/21,5:30:00,40.04,133.4666667
8/31/21,5:40:00,40.485,134.95
8/31/21,5:50:00,40.395,134.65
8/31/21,6:00:00,37.825,126.0833333
8/31/21,6:10:00,37.885,126.2833333
8/31/21,6:20:00,40.535,135.1166667
8/31/21,6:30:00,40.28,134.2666667
8/31/21,6:40:00,40.34,134.4666667
8/31/21,6:50:00,40.28,134.2666667
8/31/21,7:00:00,36.555,121.85
8/31/21,7:10:00,35.58,118.6
8/31/21,7:20:00,37.915,126.3833333
8/31/21,7:30:00,37.9,126.3333333
8/31/21,7:40:00,37.92,126.4
8/31/21,7:50:00,38.425,128.0833333
8/31/21,8:00:00,35.35,117.8333333
8/31/21,8:10:00,35.405,118.0166667
8/31/21,8:20:00,35.405,118.0166667
8/31/21,8:30:00,35.1,117
8/31/21,8:40:00,32.87,109.5666667
8/31/21,8:50:00,36.015,120.05
8/31/21,9:00:00,34.775,115.9166667
8/31/21,9:10:00,37.715,125.7166667
8/31/21,9:20:00,39.49,131.6333333
8/31/21,9:30:00,40.825,136.0833333
8/31/21,9:40:00,39.59,131.9666667
8/31/21,9:50:00,42.03,140.1
8/31/21,10:00:00,42.595,141.9833333
8/31/21,10:10:00,44.775,149.25
8/31/21,10:20:00,44.7,149
8/31/21,10:30:00,50.6,168.6666667
8/31/21,10:40:00,49.46,164.8666667
8/31/21,10:50:00,50.205,167.35
8/31/21,11:00:00,52.495,174.9833333
8/31/21,11:10:00,54.915,183.05
8/31/21,11:20:00,57.535,191.7833333
8/31/21,11:30:00,57.295,190.9833333
8/31/21,11:40:00,55.7,185.6666667
8/31/21,11:50:00,56.13,187.1
8/31/21,12:00:00,60.04,200.1333333
8/31/21,12:10:00,62.1,207
8/31/21,12:20:00,64.28,214.2666667
8/31/21,12:30:00,61.075,203.5833333
8/31/21,12:40:00,61.595,205.3166667
8/31/21,12:50:00,60.235,200.7833333
8/31/21,13:00:00,62.865,209.55
8/31/21,13:10:00,60.9,203
8/31/21,13:20:00,60.975,203.25
8/31/21,13:30:00,60.44,201.4666667
8/31/21,13:40:00,66.88,222.9333333
8/31/21,13:50:00,65.575,218.5833333
8/31/21,14:00:00,65.44,218.1333333
8/31/21,14:10:00,65.36,217.8666667
8/31/21,14:20:00,67.68,225.6
8/31/21,14:30:00,62.925,209.75
8/31/21,14:40:00,64.635,215.45
8/31/21,14:50:00,65.315,217.7166667
8/31/21,15:00:00,65.815,219.3833333
8/31/21,15:10:00,65.645,218.8166667
8/31/21,15:20:00,63.95,213.1666667
8/31/21,15:30:00,65.55,218.5
8/31/21,15:40:00,66.085,220.2833333
8/31/21,15:50:00,68.2,227.3333333
8/31/21,16:00:00,66.36,221.2
8/31/21,16:10:00,66.375,221.25
8/31/21,16:20:00,65.845,219.4833333
8/31/21,16:30:00,66.495,221.65
8/31/21,16:40:00,64.415,214.7166667
8/31/21,16:50:00,65.52,218.4
8/31/21,17:00:00,68.2,227.3333333
8/31/21,17:10:00,66.925,223.0833333
8/31/21,17:20:00,64.475,214.9166667
8/31/21,17:30:00,63.26,210.8666667
8/31/21,17:40:00,61.77,205.9
8/31/21,17:50:00,65.555,218.5166667
8/31/21,18:00:00,66.16,220.5333333
8/31/21,18:10:00,65.575,218.5833333
8/31/21,18:20:00,65.17,217.2333333
8/31/21,18:30:00,68.315,227.7166667
8/31/21,18:40:00,63.03,210.1
8/31/21,18:50:00,65.59,218.6333333
8/31/21,19:00:00,65.01,216.7
8/31/21,19:10:00,61.85,206.1666667
8/31/21,19:20:00,62.765,209.2166667
8/31/21,19:30:00,64.21,214.0333333
8/31/21,19:40:00,63.115,210.3833333
8/31/21,19:50:00,58.99,196.6333333
8/31/21,20:00:00,60.58,201.9333333
8/31/21,20:10:00,57.01,190.0333333
8/31/21,20:20:00,52.89,176.3
8/31/21,20:30:00,53.04,176.8
8/31/21,20:40:00,54.85,182.8333333
8/31/21,20:50:00,50.49,168.3
8/31/21,21:00:00,48.16,160.5333333
8/31/21,21:10:00,50.275,167.5833333
8/31/21,21:20:00,50.6,168.6666667
8/31/21,21:30:00,48.1,160.3333333
8/31/21,21:40:00,48.055,160.1833333
8/31/21,21:50:00,47.99,159.9666667
8/31/21,22:00:00,44.17,147.2333333
8/31/21,22:10:00,48.26,160.8666667
8/31/21,22:20:00,47.13,157.1
8/31/21,22:30:00,47.125,157.0833333
8/31/21,22:40:00,44.575,148.5833333
8/31/21,22:50:00,43.15,143.8333333
8/31/21,23:00:00,45.56,151.8666667
8/31/21,23:10:00,46.56,155.2
8/31/21,23:20:00,43.07,143.5666667
8/31/21,23:30:00,44.155,147.1833333
8/31/21,23:40:00,42.87,142.9
8/31/21,23:50:00,46.41,154.7
9/1/21,0:00:00,43.205,144.0166667
9/1/21,0:10:00,42.555,141.85
9/1/21,0:20:00,42.76,142.5333333
9/1/21,0:30:00,45.865,152.8833333
9/1/21,0:40:00,45.48,151.6
9/1/21,0:50:00,43.095,143.65
9/1/21,1:00:00,42.47,141.5666667
9/1/21,1:10:00,40.42,134.7333333
9/1/21,1:20:00,42.825,142.75
9/1/21,1:30:00,47.04,156.8
9/1/21,1:40:00,47.645,158.8166667
9/1/21,1:50:00,43.05,143.5
9/1/21,2:00:00,45.34,151.1333333
9/1/21,2:10:00,44.94,149.8
9/1/21,2:20:00,42.955,143.1833333
9/1/21,2:30:00,47.395,157.9833333
9/1/21,2:40:00,43.195,143.9833333
9/1/21,2:50:00,48.035,160.1166667
9/1/21,3:00:00,41.275,137.5833333
9/1/21,3:10:00,45.58,151.9333333
9/1/21,3:20:00,45.725,152.4166667
9/1/21,3:30:00,43.94,146.4666667
9/1/21,3:40:00,47.965,159.8833333
9/1/21,3:50:00,44.695,148.9833333
9/1/21,4:00:00,47.865,159.55
9/1/21,4:10:00,47.54,158.4666667
9/1/21,4:20:00,45.175,150.5833333
9/1/21,4:30:00,45.465,151.55
9/1/21,4:40:00,45.57,151.9
9/1/21,4:50:00,43.53,145.1
9/1/21,5:00:00,47.88,159.6
9/1/21,5:10:00,43.065,143.55
9/1/21,5:20:00,47.415,158.05
9/1/21,5:30:00,43.775,145.9166667
9/1/21,5:40:00,48.13,160.4333333
9/1/21,5:50:00,44.63,148.7666667
9/1/21,6:00:00,45.665,152.2166667
9/1/21,6:10:00,48.125,160.4166667
9/1/21,6:20:00,48.64,162.1333333
9/1/21,6:30:00,47.975,159.9166667
9/1/21,6:40:00,47.59,158.6333333
9/1/21,6:50:00,47.285,157.6166667
9/1/21,7:00:00,45.45,151.5
9/1/21,7:10:00,45.23,150.7666667
9/1/21,7:20:00,48.665,162.2166667
9/1/21,7:30:00,45.845,152.8166667
9/1/21,7:40:00,41.26,137.5333333
9/1/21,7:50:00,42.87,142.9
9/1/21,8:00:00,43.24,144.1333333
9/1/21,8:10:00,47.21,157.3666667
9/1/21,8:20:00,44.75,149.1666667
9/1/21,8:30:00,43.22,144.0666667
9/1/21,8:40:00,45.67,152.2333333
9/1/21,8:50:00,43.71,145.7
9/1/21,9:00:00,41.79,139.3
9/1/21,9:10:00,40.825,136.0833333
9/1/21,9:20:00,38.855,129.5166667
9/1/21,9:30:00,37.625,125.4166667
9/1/21,9:40:00,34.165,113.8833333
9/1/21,9:50:00,35.905,119.6833333
9/1/21,10:00:00,35.01,116.7
9/1/21,10:10:00,36.645,122.15
9/1/21,10:20:00,34.85,116.1666667
9/1/21,10:30:00,29.945,99.81666667
9/1/21,10:40:00,32.595,108.65
9/1/21,10:50:00,32.44,108.1333333
9/1/21,11:00:00,31.89,106.3
9/1/21,11:10:00,34.89,116.3
9/1/21,11:20:00,34.185,113.95
9/1/21,11:30:00,35.28,117.6
9/1/21,11:40:00,37.53,125.1
9/1/21,11:50:00,30.915,103.05
9/1/21,12:00:00,35.19,117.3
9/1/21,12:10:00,34.785,115.95
9/1/21,12:20:00,36.125,120.4166667
9/1/21,12:30:00,32.055,106.85
9/1/21,12:40:00,33.18,110.6
9/1/21,12:50:00,37.605,125.35
9/1/21,13:00:00,38.725,129.0833333
9/1/21,13:10:00,42.19,140.6333333
9/1/21,13:20:00,40.49,134.9666667
9/1/21,13:30:00,40.075,133.5833333
9/1/21,13:40:00,42.625,142.0833333
9/1/21,13:50:00,45.315,151.05
9/1/21,14:00:00,44.525,148.4166667
9/1/21,14:10:00,43.13,143.7666667
9/1/21,14:20:00,40.19,133.9666667
9/1/21,14:30:00,42.005,140.0166667
9/1/21,14:40:00,43.485,144.95
9/1/21,14:50:00,42.57,141.9
9/1/21,15:00:00,45.24,150.8
9/1/21,15:10:00,44.25,147.5
9/1/21,15:20:00,42.5,141.6666667
9/1/21,15:30:00,45.025,150.0833333
9/1/21,15:40:00,37.645,125.4833333
9/1/21,15:50:00,41.28,137.6
9/1/21,16:00:00,40.01,133.3666667
9/1/21,16:10:00,37.7,125.6666667
9/1/21,16:20:00,40.24,134.1333333
9/1/21,16:30:00,37.405,124.6833333
9/1/21,16:40:00,37.805,126.0166667
9/1/21,16:50:00,37.855,126.1833333
9/1/21,17:00:00,37.45,124.8333333
9/1/21,17:10:00,39.82,132.7333333
9/1/21,17:20:00,35.345,117.8166667
9/1/21,17:30:00,36.065,120.2166667
9/1/21,17:40:00,35.35,117.8333333
9/1/21,17:50:00,32.8,109.3333333
9/1/21,18:00:00,35.57,118.5666667
9/1/21,18:10:00,35.6,118.6666667
9/1/21,18:20:00,34.435,114.7833333
9/1/21,18:30:00,35.12,117.0666667
9/1/21,18:40:00,36.945,123.15
9/1/21,18:50:00,34.015,113.3833333
9/1/21,19:00:00,39.1,130.3333333
9/1/21,19:10:00,39.02,130.0666667
9/1/21,19:20:00,35.32,117.7333333
9/1/21,19:30:00,40.285,134.2833333
9/1/21,19:40:00,42.23,140.7666667
9/1/21,19:50:00,38.37,127.9
9/1/21,20:00:00,35.26,117.5333333
9/1/21,20:10:00,37.93,126.4333333
9/1/21,20:20:00,40.55,135.1666667
9/1/21,20:30:00,38.165,127.2166667
9/1/21,20:40:00,40.205,134.0166667
9/1/21,20:50:00,40.1,133.6666667
9/1/21,21:00:00,40.03,133.4333333
9/1/21,21:10:00,42.075,140.25
9/1/21,21:20:00,40.3,134.3333333
9/1/21,21:30:00,39.565,131.8833333
9/1/21,21:40:00,40.365,134.55
9/1/21,21:50:00,37.78,125.9333333
9/1/21,22:00:00,40.61,135.3666667
9/1/21,22:10:00,40.19,133.9666667
9/1/21,22:20:00,37.86,126.2
9/1/21,22:30:00,43.56,145.2
9/1/21,22:40:00,43.7,145.6666667
9/1/21,22:50:00,42.705,142.35
9/1/21,23:00:00,40.34,134.4666667
9/1/21,23:10:00,42.565,141.8833333
9/1/21,23:20:00,45.37,151.2333333
9/1/21,23:30:00,45.335,151.1166667
9/1/21,23:40:00,41.29,137.6333333
9/1/21,23:50:00,45.395,151.3166667
9/2/21,0:00:00,45.7,152.3333333
9/2/21,0:10:00,47.64,158.8
9/2/21,0:20:00,45.15,150.5
9/2/21,0:30:00,45.625,152.0833333
9/2/21,0:40:00,47.655,158.85
9/2/21,0:50:00,44.85,149.5
9/2/21,1:00:00,47.415,158.05
9/2/21,1:10:00,48.52,161.7333333
9/2/21,1:20:00,47.34,157.8
9/2/21,1:30:00,50.49,168.3
9/2/21,1:40:00,45.45,151.5
9/2/21,1:50:00,48.345,161.15
9/2/21,2:00:00,48.075,160.25
9/2/21,2:10:00,45.625,152.0833333
9/2/21,2:20:00,48.97,163.2333333
9/2/21,2:30:00,47.675,158.9166667
9/2/21,2:40:00,47.92,159.7333333
9/2/21,2:50:00,50.245,167.4833333
9/2/21,3:00:00,48.03,160.1
9/2/21,3:10:00,46.99,156.6333333
9/2/21,3:20:00,47.295,157.65
9/2/21,3:30:00,48.03,160.1
9/2/21,3:40:00,47.855,159.5166667
9/2/21,3:50:00,47.41,158.0333333
9/2/21,4:00:00,48.28,160.9333333
9/2/21,4:10:00,46.765,155.8833333
9/2/21,4:20:00,45.35,151.1666667
9/2/21,4:30:00,50.365,167.8833333
9/2/21,4:40:00,46.56,155.2
9/2/21,4:50:00,47.815,159.3833333
9/2/21,5:00:00,42.845,142.8166667
9/2/21,5:10:00,47.885,159.6166667
9/2/21,5:20:00,43.555,145.1833333
9/2/21,5:30:00,45.525,151.75
9/2/21,5:40:00,45.715,152.3833333
9/2/21,5:50:00,45.345,151.15
9/2/21,6:00:00,40.3,134.3333333
9/2/21,6:10:00,45.315,151.05
9/2/21,6:20:00,41.515,138.3833333
9/2/21,6:30:00,43.085,143.6166667
9/2/21,6:40:00,40.415,134.7166667
9/2/21,6:50:00,42.915,143.05
9/2/21,7:00:00,42.99,143.3
9/2/21,7:10:00,43.53,145.1
9/2/21,7:20:00,40.035,133.45
9/2/21,7:30:00,40.93,136.4333333
9/2/21,7:40:00,35.94,119.8
9/2/21,7:50:00,38.425,128.0833333
9/2/21,8:00:00,36.09,120.3
9/2/21,8:10:00,37.655,125.5166667
9/2/21,8:20:00,37.575,125.25
9/2/21,8:30:00,32.905,109.6833333
9/2/21,8:40:00,36.925,123.0833333
9/2/21,8:50:00,32.77,109.2333333
9/2/21,9:00:00,35.665,118.8833333
9/2/21,9:10:00,32.665,108.8833333
9/2/21,9:20:00,32.51,108.3666667
9/2/21,9:30:00,32.795,109.3166667
9/2/21,9:40:00,32.525,108.4166667
9/2/21,9:50:00,30.86,102.8666667
9/2/21,10:00:00,31.9,106.3333333
9/2/21,10:10:00,33.925,113.0833333
9/2/21,10:20:00,30.04,100.1333333
9/2/21,10:30:00,34.72,115.7333333
9/2/21,10:40:00,31.8,106
9/2/21,10:50:00,32.29,107.6333333
9/2/21,11:00:00,32.24,107.4666667
9/2/21,11:10:00,34.575,115.25
9/2/21,11:20:00,33.205,110.6833333
9/2/21,11:30:00,33.98,113.2666667
9/2/21,11:40:00,37.04,123.4666667
9/2/21,11:50:00,36.58,121.9333333
9/2/21,12:00:00,35.455,118.1833333
9/2/21,12:10:00,36.765,122.55
9/2/21,12:20:00,35.17,117.2333333
9/2/21,12:30:00,37.235,124.1166667
9/2/21,12:40:00,37.505,125.0166667
9/2/21,12:50:00,40.16,133.8666667
9/2/21,13:00:00,39.61,132.0333333
9/2/21,13:10:00,39.105,130.35
9/2/21,13:20:00,36.715,122.3833333
9/2/21,13:30:00,38.97,129.9
9/2/21,13:40:00,40.33,134.4333333
9/2/21,13:50:00,40.12,133.7333333
9/2/21,14:00:00,37.825,126.0833333
9/2/21,14:10:00,40.95,136.5
9/2/21,14:20:00,40.795,135.9833333
9/2/21,14:30:00,42.035,140.1166667
9/2/21,14:40:00,42.35,141.1666667
9/2/21,14:50:00,42.095,140.3166667
9/2/21,15:00:00,40.475,134.9166667
9/2/21,15:10:00,39.705,132.35
9/2/21,15:20:00,39.9,133
9/2/21,15:30:00,40.375,134.5833333
9/2/21,15:40:00,42.375,141.25
9/2/21,15:50:00,44.81,149.3666667
9/2/21,16:00:00,44.045,146.8166667
9/2/21,16:10:00,42.605,142.0166667
9/2/21,16:20:00,42.49,141.6333333
9/2/21,16:30:00,42.785,142.6166667
9/2/21,16:40:00,42.665,142.2166667
9/2/21,16:50:00,42.855,142.85
9/2/21,17:00:00,45.36,151.2
9/2/21,17:10:00,45.345,151.15
9/2/21,17:20:00,42.845,142.8166667
9/2/21,17:30:00,42.12,140.4
9/2/21,17:40:00,40.98,136.6
9/2/21,17:50:00,42.64,142.1333333
9/2/21,18:00:00,40.195,133.9833333
9/2/21,18:10:00,42.125,140.4166667
9/2/21,18:20:00,45.05,150.1666667
9/2/21,18:30:00,42.805,142.6833333
9/2/21,18:40:00,43.49,144.9666667
9/2/21,18:50:00,45.115,150.3833333
9/2/21,19:00:00,42.785,142.6166667
9/2/21,19:10:00,43.385,144.6166667
9/2/21,19:20:00,45.29,150.9666667
9/2/21,19:30:00,47.58,158.6
9/2/21,19:40:00,50.19,167.3
9/2/21,19:50:00,48.485,161.6166667
9/2/21,20:00:00,47.52,158.4
9/2/21,20:10:00,47.615,158.7166667
9/2/21,20:20:00,48.2,160.6666667
9/2/21,20:30:00,43.33,144.4333333
9/2/21,20:40:00,47.64,158.8
9/2/21,20:50:00,43.975,146.5833333
9/2/21,21:00:00,45.135,150.45
9/2/21,21:10:00,46.595,155.3166667
9/2/21,21:20:00,43.705,145.6833333
9/2/21,21:30:00,45.665,152.2166667
9/2/21,21:40:00,47.835,159.45
9/2/21,21:50:00,47.495,158.3166667
9/2/21,22:00:00,50.395,167.9833333
9/2/21,22:10:00,49.82,166.0666667
9/2/21,22:20:00,48.64,162.1333333
9/2/21,22:30:00,51.08,170.2666667
9/2/21,22:40:00,48.4,161.3333333
9/2/21,22:50:00,50.365,167.8833333
9/2/21,23:00:00,50.435,168.1166667
9/2/21,23:10:00,47.11,157.0333333
9/2/21,23:20:00,52.85,176.1666667
9/2/21,23:30:00,47.81,159.3666667
9/2/21,23:40:00,49.225,164.0833333
9/2/21,23:50:00,49.285,164.2833333
9/3/21,0:00:00,50.755,169.1833333
9/3/21,0:10:00,47.675,158.9166667
9/3/21,0:20:00,50.48,168.2666667
9/3/21,0:30:00,50.99,169.9666667
9/3/21,0:40:00,47.92,159.7333333
9/3/21,0:50:00,52.965,176.55
9/3/21,1:00:00,48.69,162.3
9/3/21,1:10:00,52.67,175.5666667
9/3/21,1:20:00,47.86,159.5333333
9/3/21,1:30:00,52.43,174.7666667
9/3/21,1:40:00,47.685,158.95
9/3/21,1:50:00,51.11,170.3666667
9/3/21,2:00:00,49.66,165.5333333
9/3/21,2:10:00,50.085,166.95
9/3/21,2:20:00,51.46,171.5333333
9/3/21,2:30:00,49.795,165.9833333
9/3/21,2:40:00,50.595,168.65
9/3/21,2:50:00,49.97,166.5666667
9/3/21,3:00:00,50.42,168.0666667
9/3/21,3:10:00,52.75,175.8333333
9/3/21,3:20:00,50.17,167.2333333
9/3/21,3:30:00,50.8,169.3333333
9/3/21,3:40:00,50.515,168.3833333
9/3/21,3:50:00,55.265,184.2166667
9/3/21,4:00:00,50.73,169.1
9/3/21,4:10:00,50.77,169.2333333
9/3/21,4:20:00,53.105,177.0166667
9/3/21,4:30:00,52.65,175.5
9/3/21,4:40:00,55.755,185.85
9/3/21,4:50:00,55.13,183.7666667
9/3/21,5:00:00,56.515,188.3833333
9/3/21,5:10:00,53.625,178.75
9/3/21,5:20:00,55.53,185.1
9/3/21,5:30:00,55.07,183.5666667
9/3/21,5:40:00,55.825,186.0833333
9/3/21,5:50:00,54.235,180.7833333
9/3/21,6:00:00,56.16,187.2
9/3/21,6:10:00,53.29,177.6333333
9/3/21,6:20:00,56.625,188.75
9/3/21,6:30:00,52.76,175.8666667
9/3/21,6:40:00,53.03,176.7666667
9/3/21,6:50:00,52.64,175.4666667
9/3/21,7:00:00,52.99,176.6333333
9/3/21,7:10:00,50.285,167.6166667
9/3/21,7:20:00,50.53,168.4333333
9/3/21,7:30:00,46.095,153.65
9/3/21,7:40:00,47.61,158.7
9/3/21,7:50:00,50.9,169.6666667
9/3/21,8:00:00,52.595,175.3166667
9/3/21,8:10:00,50.115,167.05
9/3/21,8:20:00,42.875,142.9166667
9/3/21,8:30:00,42.295,140.9833333
9/3/21,8:40:00,45.17,150.5666667
9/3/21,8:50:00,40.2,134
9/3/21,9:00:00,37.145,123.8166667
9/3/21,9:10:00,32.475,108.25
9/3/21,9:20:00,35.955,119.85
9/3/21,9:30:00,34.85,116.1666667
9/3/21,9:40:00,34.615,115.3833333
9/3/21,9:50:00,37.3,124.3333333
9/3/21,10:00:00,32.55,108.5
9/3/21,10:10:00,31.295,104.3166667
9/3/21,10:20:00,34.51,115.0333333
9/3/21,10:30:00,32.09,106.9666667
9/3/21,10:40:00,32.135,107.1166667
9/3/21,10:50:00,33.4,111.3333333
9/3/21,11:00:00,32.78,109.2666667
9/3/21,11:10:00,33.65,112.1666667
9/3/21,11:20:00,37.51,125.0333333
9/3/21,11:30:00,29.88,99.6
9/3/21,11:40:00,32.395,107.9833333
9/3/21,11:50:00,34.08,113.6
9/3/21,12:00:00,37.215,124.05
9/3/21,12:10:00,35.61,118.7
9/3/21,12:20:00,39.08,130.2666667
9/3/21,12:30:00,37.87,126.2333333
9/3/21,12:40:00,33.4,111.3333333
9/3/21,12:50:00,37.36,124.5333333
9/3/21,13:00:00,37.125,123.75
9/3/21,13:10:00,33.07,110.2333333
9/3/21,13:20:00,28.925,96.41666667
9/3/21,13:30:00,28.915,96.38333333
9/3/21,13:40:00,30.31,101.0333333
9/3/21,13:50:00,31.9,106.3333333
