date,time,voltage_v,co2_ppm,formatted_datetime
7/11/2021,4:00:00 AM,72.54,241.8,07/11/2021 04:00
7/11/2021,4:10:00 AM,69.765,232.55,07/11/2021 04:10
7/11/2021,4:20:00 AM,67.715,225.7166667,07/11/2021 04:20
7/11/2021,4:30:00 AM,70.085,233.6166667,07/11/2021 04:30
7/11/2021,4:40:00 AM,72.1,240.3333333,07/11/2021 04:40
7/11/2021,4:50:00 AM,66.04,220.1333333,07/11/2021 04:50
7/11/2021,5:00:00 AM,67.62,225.4,07/11/2021 05:00
7/11/2021,5:10:00 AM,67.525,225.0833333,07/11/2021 05:10
7/11/2021,5:20:00 AM,67.725,225.75,07/11/2021 05:20
7/11/2021,5:30:00 AM,64.65,215.5,07/11/2021 05:30
7/11/2021,5:40:00 AM,65.98,219.9333333,07/11/2021 05:40
7/11/2021,5:50:00 AM,64.545,215.15,07/11/2021 05:50
7/11/2021,6:00:00 AM,66.41,221.3666667,07/11/2021 06:00
7/11/2021,6:10:00 AM,62.755,209.1833333,07/11/2021 06:10
7/11/2021,6:20:00 AM,61.215,204.05,07/11/2021 06:20
7/11/2021,6:30:00 AM,58.54,195.1333333,07/11/2021 06:30
7/11/2021,6:40:00 AM,61.385,204.6166667,07/11/2021 06:40
7/11/2021,6:50:00 AM,57.295,190.9833333,07/11/2021 06:50
7/11/2021,7:00:00 AM,54.67,182.2333333,07/11/2021 07:00
7/11/2021,7:10:00 AM,52.49,174.9666667,07/11/2021 07:10
7/11/2021,7:20:00 AM,49.21,164.0333333,07/11/2021 07:20
7/11/2021,7:30:00 AM,50.39,167.9666667,07/11/2021 07:30
7/11/2021,7:40:00 AM,49.89,166.3,07/11/2021 07:40
7/11/2021,7:50:00 AM,50.03,166.7666667,07/11/2021 07:50
7/11/2021,8:00:00 AM,51.68,172.2666667,07/11/2021 08:00
7/11/2021,8:10:00 AM,53.6,178.6666667,07/11/2021 08:10
7/11/2021,8:20:00 AM,53.435,178.1166667,07/11/2021 08:20
7/11/2021,8:30:00 AM,58.075,193.5833333,07/11/2021 08:30
7/11/2021,8:40:00 AM,57.54,191.8,07/11/2021 08:40
7/11/2021,8:50:00 AM,57.805,192.6833333,07/11/2021 08:50
7/11/2021,9:00:00 AM,60.635,202.1166667,07/11/2021 09:00
7/11/2021,9:10:00 AM,59.155,197.1833333,07/11/2021 09:10
7/11/2021,9:20:00 AM,62.655,208.85,07/11/2021 09:20
7/11/2021,9:30:00 AM,60.24,200.8,07/11/2021 09:30
7/11/2021,9:40:00 AM,59.065,196.8833333,07/11/2021 09:40
7/11/2021,9:50:00 AM,54.925,183.0833333,07/11/2021 09:50
7/11/2021,10:00:00 AM,55.655,185.5166667,07/11/2021 10:00
7/11/2021,10:10:00 AM,52.34,174.4666667,07/11/2021 10:10
7/11/2021,10:20:00 AM,52.78,175.9333333,07/11/2021 10:20
7/11/2021,10:30:00 AM,49.82,166.0666667,07/11/2021 10:30
7/11/2021,10:40:00 AM,47.73,159.1,07/11/2021 10:40
7/11/2021,10:50:00 AM,50.03,166.7666667,07/11/2021 10:50
7/11/2021,11:00:00 AM,50.25,167.5,07/11/2021 11:00
7/11/2021,11:10:00 AM,47.76,159.2,07/11/2021 11:10
7/11/2021,11:20:00 AM,47.76,159.2,07/11/2021 11:20
7/11/2021,11:30:00 AM,49.8,166,07/11/2021 11:30
7/11/2021,11:40:00 AM,48.3,161,07/11/2021 11:40
7/11/2021,11:50:00 AM,45.81,152.7,07/11/2021 11:50
7/11/2021,12:00:00 PM,47.755,159.1833333,07/11/2021 12:00
7/11/2021,12:10:00 PM,49.045,163.4833333,07/11/2021 12:10
7/11/2021,12:20:00 PM,50.08,166.9333333,07/11/2021 12:20
7/11/2021,12:30:00 PM,47.595,158.65,07/11/2021 12:30
7/11/2021,12:40:00 PM,51.4,171.3333333,07/11/2021 12:40
7/11/2021,12:50:00 PM,50.745,169.15,07/11/2021 12:50
7/11/2021,1:00:00 PM,50.03,166.7666667,07/11/2021 13:00
7/11/2021,1:10:00 PM,50.07,166.9,07/11/2021 13:10
7/11/2021,1:20:00 PM,52.885,176.2833333,07/11/2021 13:20
7/11/2021,1:30:00 PM,50.205,167.35,07/11/2021 13:30
7/11/2021,1:40:00 PM,50.59,168.6333333,07/11/2021 13:40
7/11/2021,1:50:00 PM,50.24,167.4666667,07/11/2021 13:50
7/11/2021,2:00:00 PM,48.065,160.2166667,07/11/2021 14:00
7/11/2021,2:10:00 PM,51.505,171.6833333,07/11/2021 14:10
7/11/2021,2:20:00 PM,52.725,175.75,07/11/2021 14:20
7/11/2021,2:30:00 PM,51.25,170.8333333,07/11/2021 14:30
7/11/2021,2:40:00 PM,51.87,172.9,07/11/2021 14:40
7/11/2021,2:50:00 PM,50.08,166.9333333,07/11/2021 14:50
7/11/2021,3:00:00 PM,49.905,166.35,07/11/2021 15:00
7/11/2021,3:10:00 PM,52.405,174.6833333,07/11/2021 15:10
7/11/2021,3:20:00 PM,52.325,174.4166667,07/11/2021 15:20
7/11/2021,3:30:00 PM,50.49,168.3,07/11/2021 15:30
7/11/2021,3:40:00 PM,50.18,167.2666667,07/11/2021 15:40
7/11/2021,3:50:00 PM,52.855,176.1833333,07/11/2021 15:50
7/11/2021,4:00:00 PM,53.09,176.9666667,07/11/2021 16:00
7/11/2021,4:10:00 PM,53.09,176.9666667,07/11/2021 16:10
7/11/2021,4:20:00 PM,50.55,168.5,07/11/2021 16:20
7/11/2021,4:30:00 PM,57.215,190.7166667,07/11/2021 16:30
7/11/2021,4:40:00 PM,52.76,175.8666667,07/11/2021 16:40
7/11/2021,4:50:00 PM,57.36,191.2,07/11/2021 16:50
7/11/2021,5:00:00 PM,56.79,189.3,07/11/2021 17:00
7/11/2021,5:10:00 PM,56.435,188.1166667,07/11/2021 17:10
7/11/2021,5:20:00 PM,54.68,182.2666667,07/11/2021 17:20
7/11/2021,5:30:00 PM,55.295,184.3166667,07/11/2021 17:30
7/11/2021,5:40:00 PM,54.195,180.65,07/11/2021 17:40
7/11/2021,5:50:00 PM,52.72,175.7333333,07/11/2021 17:50
7/11/2021,6:00:00 PM,52.62,175.4,07/11/2021 18:00
7/11/2021,6:10:00 PM,48.975,163.25,07/11/2021 18:10
7/11/2021,6:20:00 PM,48.095,160.3166667,07/11/2021 18:20
7/11/2021,6:30:00 PM,48.395,161.3166667,07/11/2021 18:30
7/11/2021,6:40:00 PM,43.195,143.9833333,07/11/2021 18:40
7/11/2021,6:50:00 PM,42.27,140.9,07/11/2021 18:50
7/11/2021,7:00:00 PM,35.835,119.45,07/11/2021 19:00
7/11/2021,7:10:00 PM,35.14,117.1333333,07/11/2021 19:10
7/11/2021,7:20:00 PM,35.295,117.65,07/11/2021 19:20
7/11/2021,7:30:00 PM,32.78,109.2666667,07/11/2021 19:30
7/11/2021,7:40:00 PM,25.215,84.05,07/11/2021 19:40
7/11/2021,7:50:00 PM,24.32,81.06666667,07/11/2021 19:50
7/11/2021,8:00:00 PM,20.115,67.05,07/11/2021 20:00
7/11/2021,8:10:00 PM,21.02,70.06666667,07/11/2021 20:10
7/11/2021,8:20:00 PM,20.025,66.75,07/11/2021 20:20
7/11/2021,8:30:00 PM,17.53,58.43333333,07/11/2021 20:30
7/11/2021,8:40:00 PM,20.14,67.13333333,07/11/2021 20:40
7/11/2021,8:50:00 PM,19.995,66.65,07/11/2021 20:50
7/11/2021,9:00:00 PM,22.015,73.38333333,07/11/2021 21:00
7/11/2021,9:10:00 PM,20.24,67.46666667,07/11/2021 21:10
7/11/2021,9:20:00 PM,20.01,66.7,07/11/2021 21:20
7/11/2021,9:30:00 PM,17.715,59.05,07/11/2021 21:30
7/11/2021,9:40:00 PM,19.555,65.18333333,07/11/2021 21:40
7/11/2021,9:50:00 PM,22.32,74.4,07/11/2021 21:50
7/11/2021,10:00:00 PM,24.205,80.68333333,07/11/2021 22:00
7/11/2021,10:10:00 PM,26.625,88.75,07/11/2021 22:10
7/11/2021,10:20:00 PM,24.885,82.95,07/11/2021 22:20
7/11/2021,10:30:00 PM,27.455,91.51666667,07/11/2021 22:30
7/11/2021,10:40:00 PM,31.285,104.2833333,07/11/2021 22:40
7/11/2021,10:50:00 PM,34.895,116.3166667,07/11/2021 22:50
7/11/2021,11:00:00 PM,32.5,108.3333333,07/11/2021 23:00
7/11/2021,11:10:00 PM,33.88,112.9333333,07/11/2021 23:10
7/11/2021,11:20:00 PM,35.865,119.55,07/11/2021 23:20
7/11/2021,11:30:00 PM,37.615,125.3833333,07/11/2021 23:30
7/11/2021,11:40:00 PM,39.915,133.05,07/11/2021 23:40
7/11/2021,11:50:00 PM,40.32,134.4,07/11/2021 23:50
7/12/2021,12:00:00 AM,37.74,125.8,07/12/2021 00:00
7/12/2021,12:10:00 AM,43.61,145.3666667,07/12/2021 00:10
7/12/2021,12:20:00 AM,40.075,133.5833333,07/12/2021 00:20
7/12/2021,12:30:00 AM,42.475,141.5833333,07/12/2021 00:30
7/12/2021,12:40:00 AM,43.485,144.95,07/12/2021 00:40
7/12/2021,12:50:00 AM,40.185,133.95,07/12/2021 00:50
7/12/2021,1:00:00 AM,45.495,151.65,07/12/2021 01:00
7/12/2021,1:10:00 AM,45.51,151.7,07/12/2021 01:10
7/12/2021,1:20:00 AM,44.865,149.55,07/12/2021 01:20
7/12/2021,1:30:00 AM,42.655,142.1833333,07/12/2021 01:30
7/12/2021,1:40:00 AM,46.885,156.2833333,07/12/2021 01:40
7/12/2021,1:50:00 AM,42.665,142.2166667,07/12/2021 01:50
7/12/2021,2:00:00 AM,48.23,160.7666667,07/12/2021 02:00
7/12/2021,2:10:00 AM,47.035,156.7833333,07/12/2021 02:10
7/12/2021,2:20:00 AM,49.66,165.5333333,07/12/2021 02:20
7/12/2021,2:30:00 AM,45.57,151.9,07/12/2021 02:30
7/12/2021,2:40:00 AM,47.64,158.8,07/12/2021 02:40
7/12/2021,2:50:00 AM,47.68,158.9333333,07/12/2021 02:50
7/12/2021,3:00:00 AM,50.105,167.0166667,07/12/2021 03:00
7/12/2021,3:10:00 AM,50.02,166.7333333,07/12/2021 03:10
7/12/2021,3:20:00 AM,49.145,163.8166667,07/12/2021 03:20
7/12/2021,3:30:00 AM,51.4,171.3333333,07/12/2021 03:30
7/12/2021,3:40:00 AM,47.47,158.2333333,07/12/2021 03:40
7/12/2021,3:50:00 AM,51.94,173.1333333,07/12/2021 03:50
7/12/2021,4:00:00 AM,48.01,160.0333333,07/12/2021 04:00
7/12/2021,4:10:00 AM,50.235,167.45,07/12/2021 04:10
7/12/2021,4:20:00 AM,55.125,183.75,07/12/2021 04:20
7/12/2021,4:30:00 AM,50.315,167.7166667,07/12/2021 04:30
7/12/2021,4:40:00 AM,48.87,162.9,07/12/2021 04:40
7/12/2021,4:50:00 AM,49.945,166.4833333,07/12/2021 04:50
7/12/2021,5:00:00 AM,50.22,167.4,07/12/2021 05:00
7/12/2021,5:10:00 AM,51.41,171.3666667,07/12/2021 05:10
7/12/2021,5:20:00 AM,51.105,170.35,07/12/2021 05:20
7/12/2021,5:30:00 AM,50.63,168.7666667,07/12/2021 05:30
7/12/2021,5:40:00 AM,52.98,176.6,07/12/2021 05:40
7/12/2021,5:50:00 AM,51.79,172.6333333,07/12/2021 05:50
7/12/2021,6:00:00 AM,52.39,174.6333333,07/12/2021 06:00
7/12/2021,6:10:00 AM,53.945,179.8166667,07/12/2021 06:10
7/12/2021,6:20:00 AM,54.94,183.1333333,07/12/2021 06:20
7/12/2021,6:30:00 AM,53.445,178.15,07/12/2021 06:30
7/12/2021,6:40:00 AM,52.48,174.9333333,07/12/2021 06:40
7/12/2021,6:50:00 AM,52.165,173.8833333,07/12/2021 06:50
7/12/2021,7:00:00 AM,50.815,169.3833333,07/12/2021 07:00
7/12/2021,7:10:00 AM,48.4,161.3333333,07/12/2021 07:10
7/12/2021,7:20:00 AM,47.175,157.25,07/12/2021 07:20
7/12/2021,7:30:00 AM,45.03,150.1,07/12/2021 07:30
7/12/2021,7:40:00 AM,43.225,144.0833333,07/12/2021 07:40
7/12/2021,7:50:00 AM,40.09,133.6333333,07/12/2021 07:50
7/12/2021,8:00:00 AM,39.615,132.05,07/12/2021 08:00
7/12/2021,8:10:00 AM,40.445,134.8166667,07/12/2021 08:10
7/12/2021,8:20:00 AM,39.585,131.95,07/12/2021 08:20
7/12/2021,8:30:00 AM,37.345,124.4833333,07/12/2021 08:30
7/12/2021,8:40:00 AM,37.525,125.0833333,07/12/2021 08:40
7/12/2021,8:50:00 AM,40.9,136.3333333,07/12/2021 08:50
7/12/2021,9:00:00 AM,39.635,132.1166667,07/12/2021 09:00
7/12/2021,9:10:00 AM,44.45,148.1666667,07/12/2021 09:10
7/12/2021,9:20:00 AM,47.75,159.1666667,07/12/2021 09:20
7/12/2021,9:30:00 AM,47.495,158.3166667,07/12/2021 09:30
7/12/2021,9:40:00 AM,50.455,168.1833333,07/12/2021 09:40
7/12/2021,9:50:00 AM,51.98,173.2666667,07/12/2021 09:50
7/12/2021,10:00:00 AM,51.825,172.75,07/12/2021 10:00
7/12/2021,10:10:00 AM,54.985,183.2833333,07/12/2021 10:10
7/12/2021,10:20:00 AM,52.165,173.8833333,07/12/2021 10:20
7/12/2021,10:30:00 AM,51.2,170.6666667,07/12/2021 10:30
7/12/2021,10:40:00 AM,49.83,166.1,07/12/2021 10:40
7/12/2021,10:50:00 AM,49.795,165.9833333,07/12/2021 10:50
7/12/2021,11:00:00 AM,52.365,174.55,07/12/2021 11:00
7/12/2021,11:10:00 AM,52.505,175.0166667,07/12/2021 11:10
7/12/2021,11:20:00 AM,52.925,176.4166667,07/12/2021 11:20
7/12/2021,11:30:00 AM,52.25,174.1666667,07/12/2021 11:30
7/12/2021,11:40:00 AM,53.115,177.05,07/12/2021 11:40
7/12/2021,11:50:00 AM,52.98,176.6,07/12/2021 11:50
7/12/2021,12:00:00 PM,54.09,180.3,07/12/2021 12:00
7/12/2021,12:10:00 PM,52.665,175.55,07/12/2021 12:10
7/12/2021,12:20:00 PM,50.34,167.8,07/12/2021 12:20
7/12/2021,12:30:00 PM,52.61,175.3666667,07/12/2021 12:30
7/12/2021,12:40:00 PM,50.335,167.7833333,07/12/2021 12:40
7/12/2021,12:50:00 PM,55.535,185.1166667,07/12/2021 12:50
7/12/2021,1:00:00 PM,52.9,176.3333333,07/12/2021 13:00
7/12/2021,1:10:00 PM,53.18,177.2666667,07/12/2021 13:10
7/12/2021,1:20:00 PM,51.975,173.25,07/12/2021 13:20
7/12/2021,1:30:00 PM,55.205,184.0166667,07/12/2021 13:30
7/12/2021,1:40:00 PM,51.78,172.6,07/12/2021 13:40
7/12/2021,1:50:00 PM,53.39,177.9666667,07/12/2021 13:50
7/12/2021,2:00:00 PM,50.395,167.9833333,07/12/2021 14:00
7/12/2021,2:10:00 PM,55.965,186.55,07/12/2021 14:10
7/12/2021,2:20:00 PM,54.45,181.5,07/12/2021 14:20
7/12/2021,2:30:00 PM,57.625,192.0833333,07/12/2021 14:30
7/12/2021,2:40:00 PM,54.06,180.2,07/12/2021 14:40
7/12/2021,2:50:00 PM,55.27,184.2333333,07/12/2021 14:50
7/12/2021,3:00:00 PM,55.595,185.3166667,07/12/2021 15:00
7/12/2021,3:10:00 PM,56.175,187.25,07/12/2021 15:10
7/12/2021,3:20:00 PM,60.055,200.1833333,07/12/2021 15:20
7/12/2021,3:30:00 PM,55.13,183.7666667,07/12/2021 15:30
7/12/2021,3:40:00 PM,52.76,175.8666667,07/12/2021 15:40
7/12/2021,3:50:00 PM,52.845,176.15,07/12/2021 15:50
7/12/2021,4:00:00 PM,51.755,172.5166667,07/12/2021 16:00
7/12/2021,4:10:00 PM,53.945,179.8166667,07/12/2021 16:10
7/12/2021,4:20:00 PM,51.54,171.8,07/12/2021 16:20
7/12/2021,4:30:00 PM,50.66,168.8666667,07/12/2021 16:30
7/12/2021,4:40:00 PM,47.73,159.1,07/12/2021 16:40
7/12/2021,4:50:00 PM,52.91,176.3666667,07/12/2021 16:50
7/12/2021,5:00:00 PM,52.7,175.6666667,07/12/2021 17:00
7/12/2021,5:10:00 PM,47.9,159.6666667,07/12/2021 17:10
7/12/2021,5:20:00 PM,52.745,175.8166667,07/12/2021 17:20
7/12/2021,5:30:00 PM,46.465,154.8833333,07/12/2021 17:30
7/12/2021,5:40:00 PM,47.855,159.5166667,07/12/2021 17:40
7/12/2021,5:50:00 PM,47.885,159.6166667,07/12/2021 17:50
7/12/2021,6:00:00 PM,42.215,140.7166667,07/12/2021 18:00
7/12/2021,6:10:00 PM,38.025,126.75,07/12/2021 18:10
7/12/2021,6:20:00 PM,37.585,125.2833333,07/12/2021 18:20
7/12/2021,6:30:00 PM,35.715,119.05,07/12/2021 18:30
7/12/2021,6:40:00 PM,33.31,111.0333333,07/12/2021 18:40
7/12/2021,6:50:00 PM,30.215,100.7166667,07/12/2021 18:50
7/12/2021,7:00:00 PM,27.675,92.25,07/12/2021 19:00
7/12/2021,7:10:00 PM,29.22,97.4,07/12/2021 19:10
7/12/2021,7:20:00 PM,29.41,98.03333333,07/12/2021 19:20
7/12/2021,7:30:00 PM,27.815,92.71666667,07/12/2021 19:30
7/12/2021,7:40:00 PM,25.915,86.38333333,07/12/2021 19:40
7/12/2021,7:50:00 PM,28.865,96.21666667,07/12/2021 19:50
7/12/2021,8:00:00 PM,25.155,83.85,07/12/2021 20:00
7/12/2021,8:10:00 PM,32.06,106.8666667,07/12/2021 20:10
7/12/2021,8:20:00 PM,27.71,92.36666667,07/12/2021 20:20
7/12/2021,8:30:00 PM,31.345,104.4833333,07/12/2021 20:30
7/12/2021,8:40:00 PM,31.95,106.5,07/12/2021 20:40
7/12/2021,8:50:00 PM,37.53,125.1,07/12/2021 20:50
7/12/2021,9:00:00 PM,35.49,118.3,07/12/2021 21:00
7/12/2021,9:10:00 PM,39.93,133.1,07/12/2021 21:10
7/12/2021,9:20:00 PM,37.915,126.3833333,07/12/2021 21:20
7/12/2021,9:30:00 PM,43.34,144.4666667,07/12/2021 21:30
7/12/2021,9:40:00 PM,43.495,144.9833333,07/12/2021 21:40
7/12/2021,9:50:00 PM,42.805,142.6833333,07/12/2021 21:50
7/12/2021,10:00:00 PM,44.99,149.9666667,07/12/2021 22:00
7/12/2021,10:10:00 PM,47.67,158.9,07/12/2021 22:10
7/12/2021,10:20:00 PM,50.22,167.4,07/12/2021 22:20
7/12/2021,10:30:00 PM,52.39,174.6333333,07/12/2021 22:30
7/12/2021,10:40:00 PM,53.77,179.2333333,07/12/2021 22:40
7/12/2021,10:50:00 PM,52.44,174.8,07/12/2021 22:50
7/12/2021,11:00:00 PM,50.895,169.65,07/12/2021 23:00
7/12/2021,11:10:00 PM,57.53,191.7666667,07/12/2021 23:10
7/12/2021,11:20:00 PM,57.08,190.2666667,07/12/2021 23:20
7/12/2021,11:30:00 PM,57.65,192.1666667,07/12/2021 23:30
7/12/2021,11:40:00 PM,52.71,175.7,07/12/2021 23:40
7/12/2021,11:50:00 PM,48.02,160.0666667,07/12/2021 23:50
7/13/2021,12:00:00 AM,52.645,175.4833333,07/13/2021 00:00
7/13/2021,12:10:00 AM,50.685,168.95,07/13/2021 00:10
7/13/2021,12:20:00 AM,55.35,184.5,07/13/2021 00:20
7/13/2021,12:30:00 AM,55.485,184.95,07/13/2021 00:30
7/13/2021,12:40:00 AM,57.735,192.45,07/13/2021 00:40
7/13/2021,12:50:00 AM,57.43,191.4333333,07/13/2021 00:50
7/13/2021,1:00:00 AM,60.895,202.9833333,07/13/2021 01:00
7/13/2021,1:10:00 AM,59.945,199.8166667,07/13/2021 01:10
7/13/2021,1:20:00 AM,59.85,199.5,07/13/2021 01:20
7/13/2021,1:30:00 AM,61.28,204.2666667,07/13/2021 01:30
7/13/2021,1:40:00 AM,61.495,204.9833333,07/13/2021 01:40
7/13/2021,1:50:00 AM,63.47,211.5666667,07/13/2021 01:50
7/13/2021,2:00:00 AM,62.98,209.9333333,07/13/2021 02:00
7/13/2021,2:10:00 AM,60.485,201.6166667,07/13/2021 02:10
7/13/2021,2:20:00 AM,62.51,208.3666667,07/13/2021 02:20
7/13/2021,2:30:00 AM,65.205,217.35,07/13/2021 02:30
7/13/2021,2:40:00 AM,65.215,217.3833333,07/13/2021 02:40
7/13/2021,2:50:00 AM,63.09,210.3,07/13/2021 02:50
7/13/2021,3:00:00 AM,65.085,216.95,07/13/2021 03:00
7/13/2021,3:10:00 AM,65.375,217.9166667,07/13/2021 03:10
7/13/2021,3:20:00 AM,62.44,208.1333333,07/13/2021 03:20
7/13/2021,3:30:00 AM,67.745,225.8166667,07/13/2021 03:30
7/13/2021,3:40:00 AM,62.99,209.9666667,07/13/2021 03:40
7/13/2021,3:50:00 AM,60.19,200.6333333,07/13/2021 03:50
7/13/2021,4:00:00 AM,62.64,208.8,07/13/2021 04:00
7/13/2021,4:10:00 AM,64.435,214.7833333,07/13/2021 04:10
7/13/2021,4:20:00 AM,62.83,209.4333333,07/13/2021 04:20
7/13/2021,4:30:00 AM,60.465,201.55,07/13/2021 04:30
7/13/2021,4:40:00 AM,62.345,207.8166667,07/13/2021 04:40
7/13/2021,4:50:00 AM,60.18,200.6,07/13/2021 04:50
7/13/2021,5:00:00 AM,62.47,208.2333333,07/13/2021 05:00
7/13/2021,5:10:00 AM,60.175,200.5833333,07/13/2021 05:10
7/13/2021,5:20:00 AM,59.27,197.5666667,07/13/2021 05:20
7/13/2021,5:30:00 AM,60.895,202.9833333,07/13/2021 05:30
7/13/2021,5:40:00 AM,59.205,197.35,07/13/2021 05:40
7/13/2021,5:50:00 AM,61.77,205.9,07/13/2021 05:50
7/13/2021,6:00:00 AM,59.835,199.45,07/13/2021 06:00
7/13/2021,6:10:00 AM,60.105,200.35,07/13/2021 06:10
7/13/2021,6:20:00 AM,60.225,200.75,07/13/2021 06:20
7/13/2021,6:30:00 AM,57.07,190.2333333,07/13/2021 06:30
7/13/2021,6:40:00 AM,59.46,198.2,07/13/2021 06:40
7/13/2021,6:50:00 AM,57.425,191.4166667,07/13/2021 06:50
7/13/2021,7:00:00 AM,54.45,181.5,07/13/2021 07:00
7/13/2021,7:10:00 AM,54.99,183.3,07/13/2021 07:10
7/13/2021,7:20:00 AM,49.41,164.7,07/13/2021 07:20
7/13/2021,7:30:00 AM,50.93,169.7666667,07/13/2021 07:30
7/13/2021,7:40:00 AM,49.745,165.8166667,07/13/2021 07:40
7/13/2021,7:50:00 AM,47.58,158.6,07/13/2021 07:50
7/13/2021,8:00:00 AM,45.3,151,07/13/2021 08:00
7/13/2021,8:10:00 AM,42.59,141.9666667,07/13/2021 08:10
7/13/2021,8:20:00 AM,45.385,151.2833333,07/13/2021 08:20
7/13/2021,8:30:00 AM,47.875,159.5833333,07/13/2021 08:30
7/13/2021,8:40:00 AM,44.55,148.5,07/13/2021 08:40
7/13/2021,8:50:00 AM,43.545,145.15,07/13/2021 08:50
7/13/2021,9:00:00 AM,46.4,154.6666667,07/13/2021 09:00
7/13/2021,9:10:00 AM,47.255,157.5166667,07/13/2021 09:10
7/13/2021,9:20:00 AM,46.965,156.55,07/13/2021 09:20
7/13/2021,9:30:00 AM,50.365,167.8833333,07/13/2021 09:30
7/13/2021,9:40:00 AM,49.325,164.4166667,07/13/2021 09:40
7/13/2021,9:50:00 AM,47.375,157.9166667,07/13/2021 09:50
7/13/2021,10:00:00 AM,52.71,175.7,07/13/2021 10:00
7/13/2021,10:10:00 AM,52.265,174.2166667,07/13/2021 10:10
7/13/2021,10:20:00 AM,52.385,174.6166667,07/13/2021 10:20
7/13/2021,10:30:00 AM,51.49,171.6333333,07/13/2021 10:30
7/13/2021,10:40:00 AM,53.275,177.5833333,07/13/2021 10:40
7/13/2021,10:50:00 AM,54.695,182.3166667,07/13/2021 10:50
7/13/2021,11:00:00 AM,52.75,175.8333333,07/13/2021 11:00
7/13/2021,11:10:00 AM,54.78,182.6,07/13/2021 11:10
7/13/2021,11:20:00 AM,57.74,192.4666667,07/13/2021 11:20
7/13/2021,11:30:00 AM,58.075,193.5833333,07/13/2021 11:30
7/13/2021,11:40:00 AM,57.79,192.6333333,07/13/2021 11:40
7/13/2021,11:50:00 AM,60.21,200.7,07/13/2021 11:50
7/13/2021,12:00:00 PM,57.205,190.6833333,07/13/2021 12:00
7/13/2021,12:10:00 PM,55.435,184.7833333,07/13/2021 12:10
7/13/2021,12:20:00 PM,52.895,176.3166667,07/13/2021 12:20
7/13/2021,12:30:00 PM,55.225,184.0833333,07/13/2021 12:30
7/13/2021,12:40:00 PM,52.935,176.45,07/13/2021 12:40
7/13/2021,12:50:00 PM,55.075,183.5833333,07/13/2021 12:50
7/13/2021,1:00:00 PM,58.025,193.4166667,07/13/2021 13:00
7/13/2021,1:10:00 PM,55.82,186.0666667,07/13/2021 13:10
7/13/2021,1:20:00 PM,56.04,186.8,07/13/2021 13:20
7/13/2021,1:30:00 PM,56.38,187.9333333,07/13/2021 13:30
7/13/2021,1:40:00 PM,50.7,169,07/13/2021 13:40
7/13/2021,1:50:00 PM,50.115,167.05,07/13/2021 13:50
7/13/2021,2:00:00 PM,51.36,171.2,07/13/2021 14:00
7/13/2021,2:10:00 PM,50.085,166.95,07/13/2021 14:10
7/13/2021,2:20:00 PM,45.87,152.9,07/13/2021 14:20
7/13/2021,2:30:00 PM,42.41,141.3666667,07/13/2021 14:30
7/13/2021,2:40:00 PM,39.98,133.2666667,07/13/2021 14:40
7/13/2021,2:50:00 PM,39.635,132.1166667,07/13/2021 14:50
7/13/2021,3:00:00 PM,39.97,133.2333333,07/13/2021 15:00
7/13/2021,3:10:00 PM,43.895,146.3166667,07/13/2021 15:10
7/13/2021,3:20:00 PM,42.445,141.4833333,07/13/2021 15:20
7/13/2021,3:30:00 PM,37.59,125.3,07/13/2021 15:30
7/13/2021,3:40:00 PM,39.615,132.05,07/13/2021 15:40
7/13/2021,3:50:00 PM,41.42,138.0666667,07/13/2021 15:50
7/13/2021,4:00:00 PM,36.27,120.9,07/13/2021 16:00
7/13/2021,4:10:00 PM,37.78,125.9333333,07/13/2021 16:10
7/13/2021,4:20:00 PM,32.31,107.7,07/13/2021 16:20
7/13/2021,4:30:00 PM,32.17,107.2333333,07/13/2021 16:30
7/13/2021,4:40:00 PM,31.74,105.8,07/13/2021 16:40
7/13/2021,4:50:00 PM,29.905,99.68333333,07/13/2021 16:50
7/13/2021,5:00:00 PM,32.03,106.7666667,07/13/2021 17:00
7/13/2021,5:10:00 PM,28.895,96.31666667,07/13/2021 17:10
7/13/2021,5:20:00 PM,23.355,77.85,07/13/2021 17:20
7/13/2021,5:30:00 PM,24.685,82.28333333,07/13/2021 17:30
7/13/2021,5:40:00 PM,24.96,83.2,07/13/2021 17:40
7/13/2021,5:50:00 PM,25.03,83.43333333,07/13/2021 17:50
7/13/2021,6:00:00 PM,23.845,79.48333333,07/13/2021 18:00
7/13/2021,6:10:00 PM,21.19,70.63333333,07/13/2021 18:10
7/13/2021,6:20:00 PM,17.975,59.91666667,07/13/2021 18:20
7/13/2021,6:30:00 PM,24.64,82.13333333,07/13/2021 18:30
7/13/2021,6:40:00 PM,22.46,74.86666667,07/13/2021 18:40
7/13/2021,6:50:00 PM,25.23,84.1,07/13/2021 18:50
7/13/2021,7:00:00 PM,26.045,86.81666667,07/13/2021 19:00
7/13/2021,7:10:00 PM,30,100,07/13/2021 19:10
7/13/2021,7:20:00 PM,31.63,105.4333333,07/13/2021 19:20
7/13/2021,7:30:00 PM,31.675,105.5833333,07/13/2021 19:30
7/13/2021,7:40:00 PM,31.225,104.0833333,07/13/2021 19:40
7/13/2021,7:50:00 PM,32.275,107.5833333,07/13/2021 19:50
7/13/2021,8:00:00 PM,32.535,108.45,07/13/2021 20:00
