date,time,voltage_v,co2_ppm,formatted_datetime
7/17/2021,7:10:00 AM,43.87,146.2333333,07/17/2021 07:10
7/17/2021,7:20:00 AM,47.605,158.6833333,07/17/2021 07:20
7/17/2021,7:30:00 AM,44.955,149.85,07/17/2021 07:30
7/17/2021,7:40:00 AM,46.34,154.4666667,07/17/2021 07:40
7/17/2021,7:50:00 AM,45.105,150.35,07/17/2021 07:50
7/17/2021,8:00:00 AM,46.775,155.9166667,07/17/2021 08:00
7/17/2021,8:10:00 AM,42.875,142.9166667,07/17/2021 08:10
7/17/2021,8:20:00 AM,44.795,149.3166667,07/17/2021 08:20
7/17/2021,8:30:00 AM,43.445,144.8166667,07/17/2021 08:30
7/17/2021,8:40:00 AM,46.65,155.5,07/17/2021 08:40
7/17/2021,8:50:00 AM,42.245,140.8166667,07/17/2021 08:50
7/17/2021,9:00:00 AM,44.93,149.7666667,07/17/2021 09:00
7/17/2021,9:10:00 AM,45.425,151.4166667,07/17/2021 09:10
7/17/2021,9:20:00 AM,46.24,154.1333333,07/17/2021 09:20
7/17/2021,9:30:00 AM,41.86,139.5333333,07/17/2021 09:30
7/17/2021,9:40:00 AM,43.67,145.5666667,07/17/2021 09:40
7/17/2021,9:50:00 AM,40.495,134.9833333,07/17/2021 09:50
7/17/2021,10:00:00 AM,40.705,135.6833333,07/17/2021 10:00
7/17/2021,10:10:00 AM,39.04,130.1333333,07/17/2021 10:10
7/17/2021,10:20:00 AM,38.125,127.0833333,07/17/2021 10:20
7/17/2021,10:30:00 AM,38.35,127.8333333,07/17/2021 10:30
7/17/2021,10:40:00 AM,44.59,148.6333333,07/17/2021 10:40
7/17/2021,10:50:00 AM,40.57,135.2333333,07/17/2021 10:50
7/17/2021,11:00:00 AM,43.82,146.0666667,07/17/2021 11:00
7/17/2021,11:10:00 AM,44.08,146.9333333,07/17/2021 11:10
7/17/2021,11:20:00 AM,47.265,157.55,07/17/2021 11:20
7/17/2021,11:30:00 AM,50.105,167.0166667,07/17/2021 11:30
7/17/2021,11:40:00 AM,47.755,159.1833333,07/17/2021 11:40
7/17/2021,11:50:00 AM,49.56,165.2,07/17/2021 11:50
7/17/2021,12:00:00 PM,48.415,161.3833333,07/17/2021 12:00
7/17/2021,12:10:00 PM,47.96,159.8666667,07/17/2021 12:10
7/17/2021,12:20:00 PM,46.41,154.7,07/17/2021 12:20
7/17/2021,12:30:00 PM,43.605,145.35,07/17/2021 12:30
7/17/2021,12:40:00 PM,42.955,143.1833333,07/17/2021 12:40
7/17/2021,12:50:00 PM,42.6,142,07/17/2021 12:50
7/17/2021,1:00:00 PM,43.225,144.0833333,07/17/2021 13:00
7/17/2021,1:10:00 PM,40.795,135.9833333,07/17/2021 13:10
7/17/2021,1:20:00 PM,42.545,141.8166667,07/17/2021 13:20
7/17/2021,1:30:00 PM,41.77,139.2333333,07/17/2021 13:30
7/17/2021,1:40:00 PM,39.91,133.0333333,07/17/2021 13:40
7/17/2021,1:50:00 PM,40.48,134.9333333,07/17/2021 13:50
7/17/2021,2:00:00 PM,44.91,149.7,07/17/2021 14:00
7/17/2021,2:10:00 PM,44.7,149,07/17/2021 14:10
7/17/2021,2:20:00 PM,48.73,162.4333333,07/17/2021 14:20
7/17/2021,2:30:00 PM,47.16,157.2,07/17/2021 14:30
7/17/2021,2:40:00 PM,51.39,171.3,07/17/2021 14:40
7/17/2021,2:50:00 PM,45.855,152.85,07/17/2021 14:50
7/17/2021,3:00:00 PM,47.41,158.0333333,07/17/2021 15:00
7/17/2021,3:10:00 PM,48.145,160.4833333,07/17/2021 15:10
7/17/2021,3:20:00 PM,45.365,151.2166667,07/17/2021 15:20
7/17/2021,3:30:00 PM,42.69,142.3,07/17/2021 15:30
7/17/2021,3:40:00 PM,42.34,141.1333333,07/17/2021 15:40
7/17/2021,3:50:00 PM,44.785,149.2833333,07/17/2021 15:50
7/17/2021,4:00:00 PM,46.75,155.8333333,07/17/2021 16:00
7/17/2021,4:10:00 PM,42.48,141.6,07/17/2021 16:10
7/17/2021,4:20:00 PM,41.1,137,07/17/2021 16:20
7/17/2021,4:30:00 PM,42.05,140.1666667,07/17/2021 16:30
7/17/2021,4:40:00 PM,42.88,142.9333333,07/17/2021 16:40
7/17/2021,4:50:00 PM,42.76,142.5333333,07/17/2021 16:50
7/17/2021,5:00:00 PM,44.73,149.1,07/17/2021 17:00
7/17/2021,5:10:00 PM,45.65,152.1666667,07/17/2021 17:10
7/17/2021,5:20:00 PM,48.075,160.25,07/17/2021 17:20
7/17/2021,5:30:00 PM,48.03,160.1,07/17/2021 17:30
7/17/2021,5:40:00 PM,44.925,149.75,07/17/2021 17:40
7/17/2021,5:50:00 PM,46.135,153.7833333,07/17/2021 17:50
7/17/2021,6:00:00 PM,47.075,156.9166667,07/17/2021 18:00
7/17/2021,6:10:00 PM,50.01,166.7,07/17/2021 18:10
7/17/2021,6:20:00 PM,44.525,148.4166667,07/17/2021 18:20
7/17/2021,6:30:00 PM,46.575,155.25,07/17/2021 18:30
7/17/2021,6:40:00 PM,47.755,159.1833333,07/17/2021 18:40
7/17/2021,6:50:00 PM,49.15,163.8333333,07/17/2021 18:50
7/17/2021,7:00:00 PM,53.82,179.4,07/17/2021 19:00
7/17/2021,7:10:00 PM,50.29,167.6333333,07/17/2021 19:10
7/17/2021,7:20:00 PM,53.03,176.7666667,07/17/2021 19:20
7/17/2021,7:30:00 PM,51.83,172.7666667,07/17/2021 19:30
7/17/2021,7:40:00 PM,52.905,176.35,07/17/2021 19:40
7/17/2021,7:50:00 PM,55.965,186.55,07/17/2021 19:50
7/17/2021,8:00:00 PM,54.23,180.7666667,07/17/2021 20:00
7/17/2021,8:10:00 PM,53.29,177.6333333,07/17/2021 20:10
7/17/2021,8:20:00 PM,52.885,176.2833333,07/17/2021 20:20
7/17/2021,8:30:00 PM,54.005,180.0166667,07/17/2021 20:30
7/17/2021,8:40:00 PM,56.365,187.8833333,07/17/2021 20:40
7/17/2021,8:50:00 PM,56.985,189.95,07/17/2021 20:50
7/17/2021,9:00:00 PM,54.84,182.8,07/17/2021 21:00
7/17/2021,9:10:00 PM,53.99,179.9666667,07/17/2021 21:10
7/17/2021,9:20:00 PM,57.1,190.3333333,07/17/2021 21:20
7/17/2021,9:30:00 PM,54.815,182.7166667,07/17/2021 21:30
7/17/2021,9:40:00 PM,51.82,172.7333333,07/17/2021 21:40
7/17/2021,9:50:00 PM,53.4,178,07/17/2021 21:50
7/17/2021,10:00:00 PM,52.045,173.4833333,07/17/2021 22:00
7/17/2021,10:10:00 PM,54.865,182.8833333,07/17/2021 22:10
7/17/2021,10:20:00 PM,55.445,184.8166667,07/17/2021 22:20
7/17/2021,10:30:00 PM,49.97,166.5666667,07/17/2021 22:30
7/17/2021,10:40:00 PM,54.105,180.35,07/17/2021 22:40
7/17/2021,10:50:00 PM,51.16,170.5333333,07/17/2021 22:50
7/17/2021,11:00:00 PM,53.975,179.9166667,07/17/2021 23:00
7/17/2021,11:10:00 PM,52.875,176.25,07/17/2021 23:10
7/17/2021,11:20:00 PM,52.91,176.3666667,07/17/2021 23:20
7/17/2021,11:30:00 PM,51.755,172.5166667,07/17/2021 23:30
7/17/2021,11:40:00 PM,51.595,171.9833333,07/17/2021 23:40
7/17/2021,11:50:00 PM,55.14,183.8,07/17/2021 23:50
7/18/2021,12:00:00 AM,51.195,170.65,07/18/2021 00:00
7/18/2021,12:10:00 AM,52.275,174.25,07/18/2021 00:10
7/18/2021,12:20:00 AM,54.695,182.3166667,07/18/2021 00:20
7/18/2021,12:30:00 AM,47.905,159.6833333,07/18/2021 00:30
7/18/2021,12:40:00 AM,52.62,175.4,07/18/2021 00:40
7/18/2021,12:50:00 AM,52.225,174.0833333,07/18/2021 00:50
7/18/2021,1:00:00 AM,49.445,164.8166667,07/18/2021 01:00
7/18/2021,1:10:00 AM,52.37,174.5666667,07/18/2021 01:10
7/18/2021,1:20:00 AM,49.545,165.15,07/18/2021 01:20
7/18/2021,1:30:00 AM,46.965,156.55,07/18/2021 01:30
7/18/2021,1:40:00 AM,52.53,175.1,07/18/2021 01:40
7/18/2021,1:50:00 AM,47.98,159.9333333,07/18/2021 01:50
7/18/2021,2:00:00 AM,46.56,155.2,07/18/2021 02:00
7/18/2021,2:10:00 AM,45.03,150.1,07/18/2021 02:10
7/18/2021,2:20:00 AM,47.52,158.4,07/18/2021 02:20
7/18/2021,2:30:00 AM,48.46,161.5333333,07/18/2021 02:30
7/18/2021,2:40:00 AM,49.185,163.95,07/18/2021 02:40
7/18/2021,2:50:00 AM,48.505,161.6833333,07/18/2021 02:50
7/18/2021,3:00:00 AM,47.375,157.9166667,07/18/2021 03:00
7/18/2021,3:10:00 AM,46.165,153.8833333,07/18/2021 03:10
7/18/2021,3:20:00 AM,45.465,151.55,07/18/2021 03:20
7/18/2021,3:30:00 AM,47.39,157.9666667,07/18/2021 03:30
7/18/2021,3:40:00 AM,47.86,159.5333333,07/18/2021 03:40
7/18/2021,3:50:00 AM,47.145,157.15,07/18/2021 03:50
7/18/2021,4:00:00 AM,46.605,155.35,07/18/2021 04:00
7/18/2021,4:10:00 AM,48.425,161.4166667,07/18/2021 04:10
7/18/2021,4:20:00 AM,47.63,158.7666667,07/18/2021 04:20
7/18/2021,4:30:00 AM,45.44,151.4666667,07/18/2021 04:30
7/18/2021,4:40:00 AM,47.265,157.55,07/18/2021 04:40
7/18/2021,4:50:00 AM,49.625,165.4166667,07/18/2021 04:50
7/18/2021,5:00:00 AM,50.935,169.7833333,07/18/2021 05:00
7/18/2021,5:10:00 AM,47.67,158.9,07/18/2021 05:10
7/18/2021,5:20:00 AM,44.7,149,07/18/2021 05:20
7/18/2021,5:30:00 AM,47.43,158.1,07/18/2021 05:30
7/18/2021,5:40:00 AM,52.31,174.3666667,07/18/2021 05:40
7/18/2021,5:50:00 AM,47.77,159.2333333,07/18/2021 05:50
7/18/2021,6:00:00 AM,46.64,155.4666667,07/18/2021 06:00
7/18/2021,6:10:00 AM,47.005,156.6833333,07/18/2021 06:10
7/18/2021,6:20:00 AM,49.07,163.5666667,07/18/2021 06:20
7/18/2021,6:30:00 AM,44.67,148.9,07/18/2021 06:30
7/18/2021,6:40:00 AM,47.295,157.65,07/18/2021 06:40
7/18/2021,6:50:00 AM,46.62,155.4,07/18/2021 06:50
7/18/2021,7:00:00 AM,44.855,149.5166667,07/18/2021 07:00
7/18/2021,7:10:00 AM,42.765,142.55,07/18/2021 07:10
7/18/2021,7:20:00 AM,44.86,149.5333333,07/18/2021 07:20
7/18/2021,7:30:00 AM,44.935,149.7833333,07/18/2021 07:30
7/18/2021,7:40:00 AM,42.925,143.0833333,07/18/2021 07:40
7/18/2021,7:50:00 AM,47.185,157.2833333,07/18/2021 07:50
7/18/2021,8:00:00 AM,47.295,157.65,07/18/2021 08:00
7/18/2021,8:10:00 AM,46.845,156.15,07/18/2021 08:10
7/18/2021,8:20:00 AM,48.54,161.8,07/18/2021 08:20
7/18/2021,8:30:00 AM,48.465,161.55,07/18/2021 08:30
7/18/2021,8:40:00 AM,46.405,154.6833333,07/18/2021 08:40
7/18/2021,8:50:00 AM,46.42,154.7333333,07/18/2021 08:50
7/18/2021,9:00:00 AM,49.765,165.8833333,07/18/2021 09:00
7/18/2021,9:10:00 AM,47.58,158.6,07/18/2021 09:10
7/18/2021,9:20:00 AM,44.535,148.45,07/18/2021 09:20
7/18/2021,9:30:00 AM,46.575,155.25,07/18/2021 09:30
7/18/2021,9:40:00 AM,43.16,143.8666667,07/18/2021 09:40
7/18/2021,9:50:00 AM,44.125,147.0833333,07/18/2021 09:50
7/18/2021,10:00:00 AM,44.05,146.8333333,07/18/2021 10:00
7/18/2021,10:10:00 AM,46.49,154.9666667,07/18/2021 10:10
7/18/2021,10:20:00 AM,47.23,157.4333333,07/18/2021 10:20
7/18/2021,10:30:00 AM,42.055,140.1833333,07/18/2021 10:30
7/18/2021,10:40:00 AM,40.165,133.8833333,07/18/2021 10:40
7/18/2021,10:50:00 AM,39.315,131.05,07/18/2021 10:50
7/18/2021,11:00:00 AM,42.36,141.2,07/18/2021 11:00
7/18/2021,11:10:00 AM,41.205,137.35,07/18/2021 11:10
7/18/2021,11:20:00 AM,42.17,140.5666667,07/18/2021 11:20
7/18/2021,11:30:00 AM,47.915,159.7166667,07/18/2021 11:30
7/18/2021,11:40:00 AM,43.1,143.6666667,07/18/2021 11:40
7/18/2021,11:50:00 AM,43.835,146.1166667,07/18/2021 11:50
7/18/2021,12:00:00 PM,45.58,151.9333333,07/18/2021 12:00
7/18/2021,12:10:00 PM,45.615,152.05,07/18/2021 12:10
7/18/2021,12:20:00 PM,44.8,149.3333333,07/18/2021 12:20
7/18/2021,12:30:00 PM,44.23,147.4333333,07/18/2021 12:30
7/18/2021,12:40:00 PM,45.11,150.3666667,07/18/2021 12:40
7/18/2021,12:50:00 PM,42.88,142.9333333,07/18/2021 12:50
7/18/2021,1:00:00 PM,44.19,147.3,07/18/2021 13:00
7/18/2021,1:10:00 PM,46.885,156.2833333,07/18/2021 13:10
7/18/2021,1:20:00 PM,45.94,153.1333333,07/18/2021 13:20
7/18/2021,1:30:00 PM,44.41,148.0333333,07/18/2021 13:30
7/18/2021,1:40:00 PM,41.995,139.9833333,07/18/2021 13:40
7/18/2021,1:50:00 PM,46.195,153.9833333,07/18/2021 13:50
7/18/2021,2:00:00 PM,44.56,148.5333333,07/18/2021 14:00
7/18/2021,2:10:00 PM,43.75,145.8333333,07/18/2021 14:10
7/18/2021,2:20:00 PM,42.735,142.45,07/18/2021 14:20
7/18/2021,2:30:00 PM,44.97,149.9,07/18/2021 14:30
7/18/2021,2:40:00 PM,45.3,151,07/18/2021 14:40
7/18/2021,2:50:00 PM,44.945,149.8166667,07/18/2021 14:50
7/18/2021,3:00:00 PM,45.335,151.1166667,07/18/2021 15:00
7/18/2021,3:10:00 PM,45.045,150.15,07/18/2021 15:10
7/18/2021,3:20:00 PM,43.995,146.65,07/18/2021 15:20
7/18/2021,3:30:00 PM,46.81,156.0333333,07/18/2021 15:30
7/18/2021,3:40:00 PM,49.045,163.4833333,07/18/2021 15:40
7/18/2021,3:50:00 PM,47.375,157.9166667,07/18/2021 15:50
7/18/2021,4:00:00 PM,47.43,158.1,07/18/2021 16:00
7/18/2021,4:10:00 PM,49.08,163.6,07/18/2021 16:10
7/18/2021,4:20:00 PM,46.63,155.4333333,07/18/2021 16:20
7/18/2021,4:30:00 PM,49.555,165.1833333,07/18/2021 16:30
7/18/2021,4:40:00 PM,47.875,159.5833333,07/18/2021 16:40
7/18/2021,4:50:00 PM,47.81,159.3666667,07/18/2021 16:50
7/18/2021,5:00:00 PM,44.84,149.4666667,07/18/2021 17:00
7/18/2021,5:10:00 PM,51.305,171.0166667,07/18/2021 17:10
7/18/2021,5:20:00 PM,48.245,160.8166667,07/18/2021 17:20
7/18/2021,5:30:00 PM,51.42,171.4,07/18/2021 17:30
7/18/2021,5:40:00 PM,50.69,168.9666667,07/18/2021 17:40
7/18/2021,5:50:00 PM,50.49,168.3,07/18/2021 17:50
7/18/2021,6:00:00 PM,52.18,173.9333333,07/18/2021 18:00
7/18/2021,6:10:00 PM,52.68,175.6,07/18/2021 18:10
7/18/2021,6:20:00 PM,52.87,176.2333333,07/18/2021 18:20
7/18/2021,6:30:00 PM,52.25,174.1666667,07/18/2021 18:30
7/18/2021,6:40:00 PM,58.23,194.1,07/18/2021 18:40
7/18/2021,6:50:00 PM,52.815,176.05,07/18/2021 18:50
7/18/2021,7:00:00 PM,60.015,200.05,07/18/2021 19:00
7/18/2021,7:10:00 PM,57.915,193.05,07/18/2021 19:10
7/18/2021,7:20:00 PM,59.62,198.7333333,07/18/2021 19:20
7/18/2021,7:30:00 PM,63.015,210.05,07/18/2021 19:30
7/18/2021,7:40:00 PM,65.045,216.8166667,07/18/2021 19:40
7/18/2021,7:50:00 PM,65.23,217.4333333,07/18/2021 19:50
7/18/2021,8:00:00 PM,62.35,207.8333333,07/18/2021 20:00
7/18/2021,8:10:00 PM,62.455,208.1833333,07/18/2021 20:10
7/18/2021,8:20:00 PM,65.105,217.0166667,07/18/2021 20:20
7/18/2021,8:30:00 PM,65.715,219.05,07/18/2021 20:30
7/18/2021,8:40:00 PM,64.92,216.4,07/18/2021 20:40
7/18/2021,8:50:00 PM,62.395,207.9833333,07/18/2021 20:50
7/18/2021,9:00:00 PM,60.93,203.1,07/18/2021 21:00
7/18/2021,9:10:00 PM,61.995,206.65,07/18/2021 21:10
7/18/2021,9:20:00 PM,63.525,211.75,07/18/2021 21:20
7/18/2021,9:30:00 PM,60.28,200.9333333,07/18/2021 21:30
7/18/2021,9:40:00 PM,58.495,194.9833333,07/18/2021 21:40
7/18/2021,9:50:00 PM,59.545,198.4833333,07/18/2021 21:50
7/18/2021,10:00:00 PM,61.15,203.8333333,07/18/2021 22:00
7/18/2021,10:10:00 PM,61.795,205.9833333,07/18/2021 22:10
7/18/2021,10:20:00 PM,60.39,201.3,07/18/2021 22:20
7/18/2021,10:30:00 PM,58.52,195.0666667,07/18/2021 22:30
7/18/2021,10:40:00 PM,57.68,192.2666667,07/18/2021 22:40
7/18/2021,10:50:00 PM,59.63,198.7666667,07/18/2021 22:50
7/18/2021,11:00:00 PM,54.67,182.2333333,07/18/2021 23:00
7/18/2021,11:10:00 PM,56.94,189.8,07/18/2021 23:10
7/18/2021,11:20:00 PM,54.95,183.1666667,07/18/2021 23:20
7/18/2021,11:30:00 PM,56,186.6666667,07/18/2021 23:30
7/18/2021,11:40:00 PM,52.47,174.9,07/18/2021 23:40
7/18/2021,11:50:00 PM,54.56,181.8666667,07/18/2021 23:50
7/19/2021,12:00:00 AM,56.48,188.2666667,07/19/2021 00:00
7/19/2021,12:10:00 AM,49.6,165.3333333,07/19/2021 00:10
7/19/2021,12:20:00 AM,55.025,183.4166667,07/19/2021 00:20
7/19/2021,12:30:00 AM,51.765,172.55,07/19/2021 00:30
7/19/2021,12:40:00 AM,54.41,181.3666667,07/19/2021 00:40
7/19/2021,12:50:00 AM,48.515,161.7166667,07/19/2021 00:50
7/19/2021,1:00:00 AM,54.57,181.9,07/19/2021 01:00
7/19/2021,1:10:00 AM,49.78,165.9333333,07/19/2021 01:10
7/19/2021,1:20:00 AM,49.495,164.9833333,07/19/2021 01:20
7/19/2021,1:30:00 AM,51.27,170.9,07/19/2021 01:30
7/19/2021,1:40:00 AM,48.895,162.9833333,07/19/2021 01:40
7/19/2021,1:50:00 AM,49.78,165.9333333,07/19/2021 01:50
7/19/2021,2:00:00 AM,45.81,152.7,07/19/2021 02:00
7/19/2021,2:10:00 AM,47.18,157.2666667,07/19/2021 02:10
7/19/2021,2:20:00 AM,50.79,169.3,07/19/2021 02:20
7/19/2021,2:30:00 AM,47.22,157.4,07/19/2021 02:30
7/19/2021,2:40:00 AM,47.155,157.1833333,07/19/2021 02:40
7/19/2021,2:50:00 AM,49.555,165.1833333,07/19/2021 02:50
7/19/2021,3:00:00 AM,44.78,149.2666667,07/19/2021 03:00
7/19/2021,3:10:00 AM,45.99,153.3,07/19/2021 03:10
7/19/2021,3:20:00 AM,45.585,151.95,07/19/2021 03:20
7/19/2021,3:30:00 AM,46.305,154.35,07/19/2021 03:30
7/19/2021,3:40:00 AM,44.98,149.9333333,07/19/2021 03:40
7/19/2021,3:50:00 AM,45.14,150.4666667,07/19/2021 03:50
7/19/2021,4:00:00 AM,46.905,156.35,07/19/2021 04:00
7/19/2021,4:10:00 AM,42.53,141.7666667,07/19/2021 04:10
7/19/2021,4:20:00 AM,47.495,158.3166667,07/19/2021 04:20
7/19/2021,4:30:00 AM,47.12,157.0666667,07/19/2021 04:30
7/19/2021,4:40:00 AM,44.62,148.7333333,07/19/2021 04:40
7/19/2021,4:50:00 AM,46.645,155.4833333,07/19/2021 04:50
7/19/2021,5:00:00 AM,43.645,145.4833333,07/19/2021 05:00
7/19/2021,5:10:00 AM,42.52,141.7333333,07/19/2021 05:10
7/19/2021,5:20:00 AM,42.19,140.6333333,07/19/2021 05:20
7/19/2021,5:30:00 AM,44.865,149.55,07/19/2021 05:30
7/19/2021,5:40:00 AM,46.35,154.5,07/19/2021 05:40
7/19/2021,5:50:00 AM,45.005,150.0166667,07/19/2021 05:50
7/19/2021,6:00:00 AM,44.055,146.85,07/19/2021 06:00
7/19/2021,6:10:00 AM,43.85,146.1666667,07/19/2021 06:10
7/19/2021,6:20:00 AM,47.245,157.4833333,07/19/2021 06:20
7/19/2021,6:30:00 AM,46.7,155.6666667,07/19/2021 06:30
7/19/2021,6:40:00 AM,44.535,148.45,07/19/2021 06:40
7/19/2021,6:50:00 AM,42.48,141.6,07/19/2021 06:50
7/19/2021,7:00:00 AM,42.915,143.05,07/19/2021 07:00
7/19/2021,7:10:00 AM,44.065,146.8833333,07/19/2021 07:10
7/19/2021,7:20:00 AM,42.56,141.8666667,07/19/2021 07:20
7/19/2021,7:30:00 AM,44.425,148.0833333,07/19/2021 07:30
7/19/2021,7:40:00 AM,42.705,142.35,07/19/2021 07:40
7/19/2021,7:50:00 AM,45.145,150.4833333,07/19/2021 07:50
7/19/2021,8:00:00 AM,46.805,156.0166667,07/19/2021 08:00
7/19/2021,8:10:00 AM,46.14,153.8,07/19/2021 08:10
7/19/2021,8:20:00 AM,46.06,153.5333333,07/19/2021 08:20
7/19/2021,8:30:00 AM,48.88,162.9333333,07/19/2021 08:30
7/19/2021,8:40:00 AM,44.665,148.8833333,07/19/2021 08:40
7/19/2021,8:50:00 AM,45.16,150.5333333,07/19/2021 08:50
7/19/2021,9:00:00 AM,49.855,166.1833333,07/19/2021 09:00
7/19/2021,9:10:00 AM,47.075,156.9166667,07/19/2021 09:10
7/19/2021,9:20:00 AM,46.345,154.4833333,07/19/2021 09:20
7/19/2021,9:30:00 AM,46.71,155.7,07/19/2021 09:30
7/19/2021,9:40:00 AM,42.86,142.8666667,07/19/2021 09:40
7/19/2021,9:50:00 AM,44.855,149.5166667,07/19/2021 09:50
7/19/2021,10:00:00 AM,41.61,138.7,07/19/2021 10:00
7/19/2021,10:10:00 AM,41.885,139.6166667,07/19/2021 10:10
7/19/2021,10:20:00 AM,42.255,140.85,07/19/2021 10:20
7/19/2021,10:30:00 AM,39.59,131.9666667,07/19/2021 10:30
7/19/2021,10:40:00 AM,42.515,141.7166667,07/19/2021 10:40
7/19/2021,10:50:00 AM,41.88,139.6,07/19/2021 10:50
7/19/2021,11:00:00 AM,40.09,133.6333333,07/19/2021 11:00
7/19/2021,11:10:00 AM,41.3,137.6666667,07/19/2021 11:10
7/19/2021,11:20:00 AM,40.3,134.3333333,07/19/2021 11:20
7/19/2021,11:30:00 AM,41.165,137.2166667,07/19/2021 11:30
7/19/2021,11:40:00 AM,42.725,142.4166667,07/19/2021 11:40
7/19/2021,11:50:00 AM,40.26,134.2,07/19/2021 11:50
7/19/2021,12:00:00 PM,42.695,142.3166667,07/19/2021 12:00
7/19/2021,12:10:00 PM,44.775,149.25,07/19/2021 12:10
7/19/2021,12:20:00 PM,47.745,159.15,07/19/2021 12:20
7/19/2021,12:30:00 PM,42.99,143.3,07/19/2021 12:30
7/19/2021,12:40:00 PM,45.63,152.1,07/19/2021 12:40
7/19/2021,12:50:00 PM,43.515,145.05,07/19/2021 12:50
7/19/2021,1:00:00 PM,45.72,152.4,07/19/2021 13:00
7/19/2021,1:10:00 PM,46.73,155.7666667,07/19/2021 13:10
7/19/2021,1:20:00 PM,42.955,143.1833333,07/19/2021 13:20
7/19/2021,1:30:00 PM,43.525,145.0833333,07/19/2021 13:30
7/19/2021,1:40:00 PM,44.53,148.4333333,07/19/2021 13:40
7/19/2021,1:50:00 PM,45.195,150.65,07/19/2021 13:50
7/19/2021,2:00:00 PM,43.03,143.4333333,07/19/2021 14:00
7/19/2021,2:10:00 PM,45.32,151.0666667,07/19/2021 14:10
7/19/2021,2:20:00 PM,46.99,156.6333333,07/19/2021 14:20
7/19/2021,2:30:00 PM,42.53,141.7666667,07/19/2021 14:30
7/19/2021,2:40:00 PM,47.16,157.2,07/19/2021 14:40
7/19/2021,2:50:00 PM,47.12,157.0666667,07/19/2021 14:50
7/19/2021,3:00:00 PM,48.385,161.2833333,07/19/2021 15:00
7/19/2021,3:10:00 PM,46.42,154.7333333,07/19/2021 15:10
7/19/2021,3:20:00 PM,49.81,166.0333333,07/19/2021 15:20
7/19/2021,3:30:00 PM,47.5,158.3333333,07/19/2021 15:30
7/19/2021,3:40:00 PM,48.96,163.2,07/19/2021 15:40
7/19/2021,3:50:00 PM,45.285,150.95,07/19/2021 15:50
7/19/2021,4:00:00 PM,49.525,165.0833333,07/19/2021 16:00
7/19/2021,4:10:00 PM,46.365,154.55,07/19/2021 16:10
7/19/2021,4:20:00 PM,49.98,166.6,07/19/2021 16:20
7/19/2021,4:30:00 PM,52.75,175.8333333,07/19/2021 16:30
7/19/2021,4:40:00 PM,47.385,157.95,07/19/2021 16:40
7/19/2021,4:50:00 PM,53.02,176.7333333,07/19/2021 16:50
7/19/2021,5:00:00 PM,47.93,159.7666667,07/19/2021 17:00
7/19/2021,5:10:00 PM,51.545,171.8166667,07/19/2021 17:10
7/19/2021,5:20:00 PM,52.93,176.4333333,07/19/2021 17:20
7/19/2021,5:30:00 PM,51.955,173.1833333,07/19/2021 17:30
7/19/2021,5:40:00 PM,55.22,184.0666667,07/19/2021 17:40
7/19/2021,5:50:00 PM,51.95,173.1666667,07/19/2021 17:50
7/19/2021,6:00:00 PM,53.995,179.9833333,07/19/2021 18:00
7/19/2021,6:10:00 PM,53.115,177.05,07/19/2021 18:10
7/19/2021,6:20:00 PM,54.975,183.25,07/19/2021 18:20
7/19/2021,6:30:00 PM,52.71,175.7,07/19/2021 18:30
7/19/2021,6:40:00 PM,56.09,186.9666667,07/19/2021 18:40
7/19/2021,6:50:00 PM,57.31,191.0333333,07/19/2021 18:50
7/19/2021,7:00:00 PM,60.52,201.7333333,07/19/2021 19:00
7/19/2021,7:10:00 PM,60.21,200.7,07/19/2021 19:10
7/19/2021,7:20:00 PM,58.95,196.5,07/19/2021 19:20
7/19/2021,7:30:00 PM,58.105,193.6833333,07/19/2021 19:30
7/19/2021,7:40:00 PM,62.045,206.8166667,07/19/2021 19:40
7/19/2021,7:50:00 PM,63.285,210.95,07/19/2021 19:50
7/19/2021,8:00:00 PM,62.345,207.8166667,07/19/2021 20:00
7/19/2021,8:10:00 PM,62.055,206.85,07/19/2021 20:10
7/19/2021,8:20:00 PM,64.865,216.2166667,07/19/2021 20:20
7/19/2021,8:30:00 PM,66.14,220.4666667,07/19/2021 20:30
7/19/2021,8:40:00 PM,69.84,232.8,07/19/2021 20:40
7/19/2021,8:50:00 PM,70.34,234.4666667,07/19/2021 20:50
7/19/2021,9:00:00 PM,68.69,228.9666667,07/19/2021 21:00
7/19/2021,9:10:00 PM,70.12,233.7333333,07/19/2021 21:10
7/19/2021,9:20:00 PM,65.785,219.2833333,07/19/2021 21:20
7/19/2021,9:30:00 PM,65.885,219.6166667,07/19/2021 21:30
7/19/2021,9:40:00 PM,66.965,223.2166667,07/19/2021 21:40
7/19/2021,9:50:00 PM,64.835,216.1166667,07/19/2021 21:50
7/19/2021,10:00:00 PM,62.67,208.9,07/19/2021 22:00
7/19/2021,10:10:00 PM,64.955,216.5166667,07/19/2021 22:10
7/19/2021,10:20:00 PM,65.28,217.6,07/19/2021 22:20
7/19/2021,10:30:00 PM,63.395,211.3166667,07/19/2021 22:30
7/19/2021,10:40:00 PM,66.115,220.3833333,07/19/2021 22:40
7/19/2021,10:50:00 PM,64.79,215.9666667,07/19/2021 22:50
7/19/2021,11:00:00 PM,64.875,216.25,07/19/2021 23:00
7/19/2021,11:10:00 PM,64.18,213.9333333,07/19/2021 23:10
